t/w,h1,h2,h3,h4,h5,h6,h7
0,1,2,4,6,10,20,40
0.25,1.3,1.4,1.5,1.6,1.7,1.9,2.1
0.333333333,1.3,1.4,1.5,1.6,1.7,1.9,2.1
0.5,1.3,1.4,1.5,1.6,1.8,2,2.1
0.666666667,1.3,1.4,1.5,1.6,1.8,2,2.2
1,1.2,1.3,1.4,1.5,1.6,1.8,2
1.5,1,1.1,1.2,1.3,1.4,1.5,1.7
2,0.8,0.9,1,1.1,1.2,1.3,1.4
3,0.8,0.8,0.8,0.9,0.9,1,1.2
4,0.8,0.8,0.8,0.8,0.8,0.9,1.1
0,1,1.1,1.1,1.2,1.2,1.3,1.4
0,0.7,0.8,0.9,0.9,1,1.1,1.3
0,0.5,0.5,0.5,0.5,0.5,0.6,0.6
0,0.7,0.7,0.8,0.8,0.9,1,1.2
