H,A,B,C,D
40,1.19,1.24,1.33,1.48
60,1.18,1.22,1.29,1.42
80,1.17,1.2,1.27,1.39
100,1.16,1.19,1.26,1.36
150,1.14,1.17,1.23,1.31
200,1.13,1.16,1.21,1.28
300,1.12,1.14,1.18,1.24
400,1.11,1.13,1.16,1.22
