L,A,B,C,D
20,1.29,1.35,1.49,1.56
60,1.28,1.33,1.48,1.54
100,1.26,1.31,1.45,1.51
200,1.24,1.29,1.41,1.47
300,1.23,1.27,1.39,1.44
400,1.22,1.26,1.37,1.42
500,1.21,1.25,1.36,1.41
650,1.2,1.24,1.34,1.39
800,1.19,1.23,1.33,1.37
1000,1.18,1.22,1.31,1.35
1200,1.17,1.21,1.3,1.34
1500,1.16,1.2,1.29,1.32
2000,1.15,1.18,1.26,1.3
