r0,r1,r2,r3,r4,r5
0,0.1,0.2,0.3,0.4,0.5
1,1,0.9,0.8,0.6,0.45
2,1,0.9,0.8,0.65,0.5
3,1,0.95,0.8,0.7,0.55
4,1,0.95,0.8,0.7,0.6
5,1,0.95,0.85,0.75,0.65
6,1,0.95,0.9,0.8,0.7
